1,"Dead trees keep surprisingly large amounts of carbon out of atmosphere",https://phys.org/news/2025-03-dead-trees-large-amounts-carbon.html,"2025-04-20 07:50:42"
2,"A Math Lesson From Hitler’s Germany (2017)",https://undark.org/2017/02/01/math-lesson-hitlers-germany/,"2025-04-20 07:50:42"
3,"A flowing WebGL gradient, deconstructed",https://alexharri.com/blog/webgl-gradients,"2025-04-20 07:50:42"
4,"Philip K. Dick: Stanisław Lem Is a Communist Committee (2015)",https://culture.pl/en/article/philip-k-dick-stanislaw-lem-is-a-communist-committee,"2025-04-20 07:50:42"
5,"I built a Q&A platform for tax discussion in Indonesia – would love feedback",item?id=43734797,"2025-04-20 07:50:42"
6,"METS, the Middle English Texts Series",https://metseditions.org,"2025-04-20 07:50:42"
7,"Wasting Inferences with Aider",https://worksonmymachine.substack.com/p/wasting-inferences-with-aider,"2025-04-20 07:50:42"
8,"mRNA-LM: full-length integrated SLM for mRNA analysis",https://academic.oup.com/nar/article/53/3/gkaf044/7997216,"2025-04-20 07:50:42"
9,"The Promise of Rust",https://fasterthanli.me/articles/the-promise-of-rust,"2025-04-20 07:50:42"
10,"Notion Mail is out",https://www.notion.com/product/mail,"2025-04-20 07:50:42"
11,"Quantum Magnetic Navigation",https://github.com/ruvnet/quantum-magnetic-navigation,"2025-04-20 07:50:42"
12,"Infantilization at Big Tech",https://nmn.gl/blog/big-tech-daycare,"2025-04-20 07:50:42"
13,"AI has grown beyond human knowledge, says Google's DeepMind unit",https://www.zdnet.com/article/ai-has-grown-beyond-human-knowledge-says-googles-deepmind-unit/,"2025-04-20 07:50:42"
14,"Omnom: Self-hosted bookmarking with searchable, wysiwyg snapshots",https://omnom.zone/?src=hn,"2025-04-20 07:50:42"
15,"W65C832 in an FPGA",https://www.mikekohn.net/micro/w65c832_fpga.php,"2025-04-20 07:50:42"
16,"Why do we need Q#?",https://quantum.microsoft.com/en-us/insights/blogs/qsharp/why-do-we-need-q,"2025-04-20 07:50:42"
17,"WordPress Feature API",https://github.com/Automattic/wp-feature-api,"2025-04-20 07:50:42"
18,"Synology Lost the Plot with Hard Drive Locking Move",https://www.servethehome.com/synology-lost-the-plot-with-hard-drive-locking-move/,"2025-04-20 07:50:42"
19,"Behind the 6-digit code: Building HOTP and TOTP from scratch",https://blog.dogac.dev/how-do-one-time-passwords-work/,"2025-04-20 07:50:42"
20,"Exwm: Emacs X Window Manager",https://github.com/emacs-exwm/exwm,"2025-04-20 07:50:42"
21,"It's easier than ever to de-censor videos",https://www.jeffgeerling.com/blog/2025/its-easier-ever-de-censor-videos,"2025-04-20 07:50:42"
22,"Google to embrace MCP",https://techcrunch.com/2025/04/09/google-says-itll-embrace-anthropics-standard-for-connecting-ai-models-to-data/,"2025-04-20 07:50:42"
23,"Hacking a Smart Home Device (2024)",https://jmswrnr.com/blog/hacking-a-smart-home-device,"2025-04-20 07:50:42"
24,"Liquid: Language models are scalable and unified multi-modal generators",https://foundationvision.github.io/Liquid/,"2025-04-20 07:50:42"
25,"'Enough Is Enuf' Review: A Dream of Simpler Spelling",https://www.wsj.com/arts-culture/books/enough-is-enuf-review-a-dream-of-simpler-spelling-6fadf4d2,"2025-04-20 07:50:42"
26,"Show HN: I built a deep learning engine from scratch in Python",https://github.com/whitegra/dolphin,"2025-04-20 07:50:42"
27,"Meta antitrust trial kicks off in federal court",https://www.axios.com/pro/tech-policy/2025/04/14/ftc-meta-antitrust-trial-kicks-off-in-federal-court,"2025-04-20 07:50:42"
28,"DolphinGemma: How Google AI is helping decode dolphin communication",https://blog.google/technology/ai/dolphingemma/,"2025-04-20 07:50:42"
29,"China Can Have It All – China is currently winner of America's self-sabotage",https://minnalander.substack.com/p/china-can-have-it-all,"2025-04-20 07:50:42"
30,"Writing my own dithering algorithm in Racket",https://amanvir.com/blog/writing-my-own-dithering-algorithm-in-racket,"2025-04-20 07:50:42"
31,"Anubis Works",https://xeiaso.net/notes/2025/anubis-works/,"2025-04-20 07:50:42"
32,"How Janet's PEG module works",https://bakpakin.com/writing/how-janets-peg-works.html,"2025-04-20 07:50:42"
33,"Show HN: Chonky – a neural approach for text semantic chunking",https://github.com/mirth/chonky,"2025-04-20 07:50:42"
34,"Unix files have (at least) two sizes",https://utcc.utoronto.ca/~cks/space/blog/unix/UnixFilesTwoSizes,"2025-04-20 07:50:42"
35,"How to Optimize Rust for Slowness: Inspired by New Turing Machine Results",https://medium.com/@carlmkadie/how-to-optimize-your-rust-program-for-slowness-eb2c1a64d184,"2025-04-20 07:50:42"
36,"Cargo-mutants:zombie: Inject bugs and see if your tests catch them",https://github.com/sourcefrog/cargo-mutants,"2025-04-20 07:50:42"
37,"Compute's Gazette Magazine Returns After 35 Yrs, Will Focus on Retro Computing",https://www.computesgazette.com/,"2025-04-20 07:50:43"
38,"'Cosmic radio' detector could discover dark matter within 15 years",https://phys.org/news/2025-04-cosmic-radio-detector-dark-years.html,"2025-04-20 07:50:43"
39,"RNG and Cosine in Nix",https://unnamed.website/posts/rng-cosine-nix/,"2025-04-20 07:50:43"
40,"Amazfit activity tracker and watch face asset generation",https://blog.gingerbeardman.com/2025/04/11/amazfit-activity-tracker-and-watch-face-asset-generation/,"2025-04-20 07:50:43"
41,"Show HN: MCP-Shield – Detect security issues in MCP servers",https://github.com/riseandignite/mcp-shield,"2025-04-20 07:50:43"
42,"Podman Quadlets with Podman Desktop",https://podman-desktop.io/blog/podman-quadlet,"2025-04-20 07:50:43"
43,"The complex origin story of domestic cats: Research points to Tunisia",https://phys.org/news/2025-04-complex-story-domestic-cats-tunisia.html,"2025-04-20 07:50:43"
44,"XSS on using the legacy ""Graphie To PNG"" API",https://hackerone.com/reports/2846011,"2025-04-20 07:50:43"
45,"SCOTUS Freezes Alien Enemy Removals in Rare, Urgent, Late-Night Order",https://talkingpointsmemo.com/news/scotus-freezes-alien-enemy-removals-in-rare-urgent-late-night-order,"2025-04-20 07:50:43"
46,Rust-IoT-Platform,https://github.com/iot-ecology/rust-iot-platform,"2025-04-20 07:50:43"
47,"Math 13 – An Introduction to Abstract Mathematics [pdf]",https://www.math.uci.edu/~ndonalds/math13/notes.pdf,"2025-04-20 07:50:43"
48,"SSD1306 display drivers and font rendering",https://subalpinecircuits.com/ssd1306-and-font-rendering/,"2025-04-20 07:50:43"
49,"M1: Towards Scalable Test-Time Compute with Mamba Reasoning Models",https://arxiv.org/abs/2504.10449,"2025-04-20 07:50:43"
50,"Understanding Aggregate Trends for Apple Intelligence Using Differential Privacy",https://machinelearning.apple.com/research/differential-privacy-aggregate-trends,"2025-04-20 07:50:43"
51,"How to not build a two stage model rocket",https://knowone08.gitbook.io/vgecrocketry,"2025-04-20 07:50:43"
52,"The Wisconsin cartographer who mapped Tolkien's fantasy world",https://www.wpr.org/news/wisconsin-cartographer-karen-wynn-fonstad-mapped-tolkien-fantasy-world-oshkosh,"2025-04-20 07:50:43"
53,"Kezurou-Kai #39",https://www.bigsandwoodworking.com/kezurou-kai-39/,"2025-04-20 07:50:43"
54,"Kaggle and the Wikimedia Foundation are partnering on open data",https://blog.google/technology/developers/kaggle-wikimedia/,"2025-04-20 07:50:43"
55,"Show HN: I made a free tool that analyzes SEC filings and posts detailed reports",https://www.signalbloom.ai/news/,"2025-04-20 07:50:43"
56,"Leaked data reveals Israeli govt campaign to remove pro-Palestine posts on Meta",https://www.dropsitenews.com/p/leaked-data-israeli-censorship-meta,"2025-04-20 07:50:43"
57,"Sniffle: A sniffer for Bluetooth 5 and 4.x LE",https://github.com/nccgroup/Sniffle,"2025-04-20 07:50:43"
58,"Dems fret over DOGE feeding sensitive data into random AI",https://www.theregister.com/2025/04/18/house_democrats_doge/,"2025-04-20 07:50:43"
59,"The API Churn/Security Trade-Off (2016)",https://intercoolerjs.org/2016/02/17/api-churn-vs-security.html,"2025-04-20 07:50:43"
60,"An interactive introduction to rotors from geometric algebra (2018)",https://marctenbosch.com/quaternions/,"2025-04-20 07:50:43"
61,"Show HN: Zero-codegen, no-compile TypeScript type inference from Protobufs",https://github.com/nathanhleung/protobuf-ts-types,"2025-04-20 07:50:43"
62,"Open source and self hostable/private file converter",https://vert.sh,"2025-04-20 07:50:43"
63,"Intuit, Owner of TurboTax, Wins Battle Against America's Taxpayers",https://prospect.org/power/2025-04-17-intuit-turbotax-wins-battle-against-taxpayers-irs-direct-file/,"2025-04-20 07:50:43"
64,"Experimental release of GrapheneOS for Pixel 9a",https://grapheneos.social/@GrapheneOS/114327666433966529,"2025-04-20 07:50:43"
65,"Garfield Minus Garfield",https://garfieldminusgarfield.net,"2025-04-20 07:50:43"
66,"Staying Private When the Government Doesn't Want You to Be",https://tenbyte.org/staying-private-when-the-government-doesnt-want-you-to-be/,"2025-04-20 07:50:43"
67,"Bilinear interpolation on a quadrilateral using Barycentric coordinates",https://gpuopen.com/learn/bilinear-interpolation-quadrilateral-barycentric-coordinates/,"2025-04-20 07:50:43"
68,"Laser Launch into Orbit",http://toughsf.blogspot.com/2017/03/laser-launch-into-orbit.html,"2025-04-20 07:50:43"
69,"Petition to Open Source Initiative to publish 2025 Board election results",https://codeberg.org/OSI-Concerns/election-results-2025,"2025-04-20 07:50:43"
70,"Audiobooks vs. Printed Books: a debate as a reader and an author",https://newsandreviews.substack.com/p/audiobooks-vs-printed-books-a-debate,"2025-04-20 07:50:43"
71,".localhost Domains",https://inclouds.space/localhost-domains,"2025-04-20 07:50:43"
72,"What would constitute a ""good"" programming language for embedded systems?",item?id=43728871,"2025-04-20 07:50:43"
73,"AMD NPU and Xilinx Versal AI Engines Signal Processing in Radio Astronomy (2024) [pdf]",https://git.astron.nl/RD/acap/-/raw/main/Presentation_FPL24_Vincent_Sprave.pdf,"2025-04-20 07:50:43"
74,"From GnuGo to AlphaGo Zero – A Roadmap for Solving Difficult Problems",https://www.moderndescartes.com/essays/gnugo_to_agz/,"2025-04-20 07:50:43"
75,"New OpenAI models hallucinate more",https://slashdot.org/story/25/04/18/2323216/openai-puzzled-as-new-models-show-rising-hallucination-rates,"2025-04-20 07:50:43"
76,"Fedora change aims for 99% package reproducibility",https://lwn.net/Articles/1014979/,"2025-04-20 07:50:43"
77,"AMS Standard 595 Color",https://www.federalstandardcolor.com/,"2025-04-20 07:50:43"
78,"Calcium may have unlocked the origins of life's molecular asymmetry",https://www.sciencedaily.com/releases/2025/03/250327142001.htm,"2025-04-20 07:50:43"
79,"Air pollution fell substantially as Paris restricted car traffic",https://www.washingtonpost.com/climate-solutions/2025/04/12/air-pollution-paris-health-cars/,"2025-04-20 07:50:43"
80,"GeoDeep's AI Detection on Maxar's Satellite Imagery",https://tech.marksblogg.com/geodeep-maxar-ai-detection.html,"2025-04-20 07:50:43"
81,"North Korea's Favorite Crypto Laundering Tool: THORChain",https://www.coindesk.com/tech/2025/04/07/the-blockchain-fueling-north-korea-s-massive-crypto-laundering-operation,"2025-04-20 07:50:43"
82,"Show HN: Single-Header Profiler for C++17",https://github.com/DmitriBogdanov/UTL/blob/master/docs/module_profiler.md,"2025-04-20 07:50:43"
83,"Calypso: LLMs as Dungeon Masters' Assistants [pdf]",https://andrewhead.info/assets/pdf/calypso.pdf,"2025-04-20 07:50:43"
84,"Why Cloudflare Is the Perfect Infrastructure for Building AI Applications",https://reconfigured.io/blog/cloudflare-infrastructure-for-ai-applications,"2025-04-20 07:50:43"
85,"Implementing DeepSeek R1's GRPO algorithm from scratch",https://github.com/policy-gradient/GRPO-Zero,"2025-04-20 07:50:43"
86,"Reflections on Unikernels",https://dave.recoil.org/unikernels/,"2025-04-20 07:50:43"
87,"AudioX: Diffusion Transformer for Anything-to-Audio Generation",https://zeyuet.github.io/AudioX/,"2025-04-20 07:50:43"
88,"How to Build an Agent",https://ampcode.com/how-to-build-an-agent,"2025-04-20 07:50:43"
89,"Big Book of R",https://www.bigbookofr.com/,"2025-04-20 07:50:43"
90,"Albert Einstein's theory of relativity in words of four letters or less (1999)",https://www.muppetlabs.com/~breadbox/txt/al.html,"2025-04-20 07:50:43"
91,"Datastar: Web Framework for the Future?",https://chrismalek.me/posts/data-star-first-impressions/,"2025-04-20 07:50:43"
92,"Shadertoys Ported to Rust GPU",https://rust-gpu.github.io/blog/2025/04/10/shadertoys/,"2025-04-20 07:50:43"
93,"Scientists: Protein IL-17 fights infection, acts on the brain, inducing anxiety",https://medicalxpress.com/news/2025-04-scientists-protein-il-infection-brain.html,"2025-04-20 07:50:43"
94,"Show HN: Stadium Crowd Scale Visualise Large Groups of People",https://davkap92.github.io/crowdscale/,"2025-04-20 07:50:43"
95,"2025 AI Index Report",https://hai.stanford.edu/ai-index/2025-ai-index-report,"2025-04-20 07:50:43"
96,"Decomposing Transactional Systems",https://transactional.blog/blog/2025-decomposing-transactional-systems,"2025-04-20 07:50:43"
97,"WebTUI – A CSS Library That Brings the Beauty of Terminal UIs to the Browser",https://webtui.ironclad.sh,"2025-04-20 07:50:43"
98,"Why Pascal is not my favorite programming language (1981) [pdf]",https://doc.cat-v.org/bell_labs/why_pascal/why_pascal_is_not_my_favorite_language.pdf,"2025-04-20 07:50:43"
99,"The dark side of the Moomins",https://www.newstatesman.com/culture/books/2025/04/dark-side-of-the-moomins-tove-jansson,"2025-04-20 07:50:43"
100,"Lotka–Volterra Equations",https://en.wikipedia.org/wiki/Lotka%E2%80%93Volterra_equations,"2025-04-20 07:50:43"
101,"How to Make a Longbow",https://www.howtomakealongbow.co.uk,"2025-04-20 07:50:43"
102,"A tricky Commodore PET repair: tracking down 6 1/2 bad chips",http://www.righto.com/2025/04/commodore-pet-repair.html,"2025-04-20 07:50:43"
103,"Adobe deletes Bluesky posts after backlash",https://petapixel.com/2025/04/10/adobe-deletes-bluesky-posts-after-furious-backlash/,"2025-04-20 07:50:43"
104,"The Business of the AI Labs",http://blog.omega-prime.co.uk/2025/04/11/ai-lab-business/,"2025-04-20 07:50:44"
105,"China just approved flying taxis – no pilot needed",https://engineerine.com/chinas-flying-taxis/,"2025-04-20 07:50:44"
106,"People in Iceland Collect Baby Puffins in Streets – Throw Them Back in the Ocean",https://www.aol.com/people-iceland-collecting-baby-puffins-152349435.html,"2025-04-20 07:50:44"
107,"Tech workers are leaving notes in robot taxis seeking workers and lovers",https://www.washingtonpost.com/technology/2025/04/12/waymo-handwritten-notes-jobs-ads/,"2025-04-20 07:50:44"
108,"Dopamine 'gas pedal' and serotonin 'brake' team up to accelerate learning",https://www.thetransmitter.org/learning/dopamine-gas-pedal-and-serotonin-brake-team-up-to-accelerate-learning/,"2025-04-20 07:50:44"
109,"Demystifying the (Shebang): Kernel Adventures",https://crocidb.com/post/kernel-adventures/demystifying-the-shebang/,"2025-04-20 07:50:44"
110,"Crawler operators, please stop destroying the commons",https://lunnova.dev/articles/crawlers-please-stop-destroying-the-commons/,"2025-04-20 07:50:44"
111,"Show HN: Weblook – a headless webapp screenshot tool written in Rust",https://github.com/TrippingKelsea/weblookrs,"2025-04-20 07:50:44"
112,"Tired of Oh-my-ZSH bloat, built my own minimal dotfiles with just what I need",https://github.com/cassiozen/dotfiles,"2025-04-20 07:50:44"
113,"AI coding and the peanut butter and jelly problem",https://iamcharliegraham.substack.com/p/ai-coding-and-the-peanut-butter-and,"2025-04-20 07:50:44"
114,"Emacs Lisp Elements",https://protesilaos.com/emacs/emacs-lisp-elements,"2025-04-20 07:50:44"
115,"The Indian explorer who uncovered an ancient civilisation",https://www.bbc.com/news/articles/c1k4v4xvpxlo,"2025-04-20 07:50:44"
116,"RNA interference and nanomedicine team up to fight dangerous fungal infections",https://phys.org/news/2025-03-rna-nanomedicine-dangerous-fungal-infections.html,"2025-04-20 07:50:44"
117,"You Can't Outrun AI in Tech Interviews, So We Designed Around It",https://annajmcdougall.medium.com/you-cant-outrun-ai-in-tech-interviews-so-we-designed-around-it-018ae0ac4ddd,"2025-04-20 07:50:44"
118,"Whenever: Typed and DST-safe datetimes for Python",https://github.com/ariebovenberg/whenever,"2025-04-20 07:50:44"
119,"Teaching keeps you young, or so says Professor Brian Kernighan",https://www.dailyprincetonian.com/article/2025/04/princeton-features-profiles-professor-brian-kernighan-bell-labs,"2025-04-20 07:50:44"
120,"Default styles for h1 elements are changing",https://developer.mozilla.org/en-US/blog/h1-element-styles/,"2025-04-20 07:50:44"
121,"YAML: The Norway Problem (2022)",https://www.bram.us/2022/01/11/yaml-the-norway-problem/,"2025-04-20 07:50:44"
122,"A balanced review of Math Academy",https://newsletter.ozwrites.com/p/a-balanced-review-of-math-academy,"2025-04-20 07:50:44"
123,"Pentagon to terminate $5.1B in IT contracts with Accenture, Deloitte",https://www.reuters.com/world/us/pentagon-terminate-51-billion-it-contracts-with-accenture-deloitte-others-2025-04-11/,"2025-04-20 07:50:44"
124,"Subterranea Britannica",https://www.subbrit.org.uk/,"2025-04-20 07:50:44"
125,"Introducing Cloud WAN",https://cloud.google.com/blog/products/networking/connect-globally-with-cloud-wan-for-the-ai-era,"2025-04-20 07:50:44"
126,"Quick Primer on MCP Using Ollama and LangChain",https://www.polarsparc.com/xhtml/MCP.html,"2025-04-20 07:50:44"
127,"I bought a Mac",https://loganius.org/2025/04/i-bought-a-mac/,"2025-04-20 07:50:44"
128,"Why Fennel?",https://fennel-lang.org/rationale,"2025-04-20 07:50:44"
129,"The Computer Revolution Hasn't Happened Yet (1997) [video]",https://www.youtube.com/watch?v=aYT2se94eU0,"2025-04-20 07:50:44"
130,"Snapchat is harming children at an industrial scale?",https://www.afterbabel.com/p/industrial-scale-snapchat,"2025-04-20 07:50:44"
131,"Startup Exercise: What can't be solved with money? (2011)",https://longform.asmartbear.com/startup-money/,"2025-04-20 07:50:44"
132,"When Earth Was a Pale Green Dot",https://nautil.us/when-earth-was-a-pale-green-dot-1203814/,"2025-04-20 07:50:44"
133,"How I install personal versions of programs on Unix",https://utcc.utoronto.ca/~cks/space/blog/sysadmin/MyPersonalProgramsSetup,"2025-04-20 07:50:44"
134,"To the person who posted on a genealogy forum on January 15, 2000",https://old.reddit.com/r/Genealogy/comments/1jzgwuv/to_the_person_who_posted_on_a_genealogy_forum_on/,"2025-04-20 07:50:44"
135,"Isolated Execution Environment for eBPF",https://ebpf.foundation/research-update-isolated-execution-environment-for-ebpf/,"2025-04-20 07:50:44"
136,"CVE fallout: The splintering of the standard vulnerability tracking system",https://www.theregister.com/2025/04/18/splintering_cve_bug_tracking/,"2025-04-20 07:50:44"
137,"Show HN: ClipCapsule – A Clipboard Manager for Linux (Built with Go and Wails)",https://github.com/Victor-Evogor/clipcapsule,"2025-04-20 07:50:44"
138,"The great internet Baby Monitor Debate",https://blog.livenearfriends.com/the-great-internet-baby-monitor-debate/,"2025-04-20 07:50:44"
139,"Using PDDL to find privilege escalation paths",https://www.usenix.org/conference/usenixsecurity24/presentation/de-pasquale,"2025-04-20 07:50:44"
140,"Microsoft Copilot can now 'see' what's on your screen in Edge",https://www.theverge.com/news/650259/microsoft-copilot-can-now-see-whats-on-your-screen-in-edge,"2025-04-20 07:50:44"
141,"DNS Blackhole (AS112) Service",https://www.iana.org/help/dns-blackhole,"2025-04-20 07:50:45"
142,"Differentiation of human dental pulp stem cells into neuron-like cells",https://stemcellres.biomedcentral.com/articles/10.1186/s13287-025-04134-7,"2025-04-20 07:50:45"
143,"How to Structure a B2B Marketplace Venture",https://sloanreview.mit.edu/article/how-to-structure-a-b2b-marketplace-venture/,"2025-04-20 07:50:45"
144,"Musk's fury over a Tesla investigation foreshadowed his war on Washington",https://archive.ph/xIV44,"2025-04-20 07:50:45"
145,"Show HN: Portable Giant File Viewer",https://github.com/sunny-chung/giant-log-viewer,"2025-04-20 07:50:45"
146,"Stop Conflating Genius with Asshole",https://www.joanwestenberg.com/stop-conflating-genius-with-asshole/,"2025-04-20 07:50:45"
147,"Ghidra-delinker-extension is snowballing out of control",https://boricj.net/2024/09/23/ghidra-extension-delinker-snowballing-out-of-control.html,"2025-04-20 07:50:45"
148,"Unlocking Sudoku's Secrets",https://chalkdustmagazine.com/features/unlocking-sudokus-secrets/,"2025-04-20 07:50:45"
149,"Ask HN: What do you think of this idea for a chess variant?",item?id=43731240,"2025-04-20 07:50:45"
150,"How to write a Git commit message (2014)",https://cbea.ms/git-commit/,"2025-04-20 07:50:45"
151,"TSMC says it will build 'independent' chip hub in U.S.",https://asia.nikkei.com/Business/Tech/Semiconductors/TSMC-says-it-will-build-independent-chip-hub-in-U.S.,"2025-04-20 07:50:45"
152,"Embedding Awk in a C Program",https://neacsu.net/docs/programming/embedding-awk-in-c/,"2025-04-20 07:50:45"
153,"To Make Language Models Work Better, Researchers Sidestep Language",https://www.quantamagazine.org/to-make-language-models-work-better-researchers-sidestep-language-20250414/,"2025-04-20 07:50:45"
154,"33-year-old AmigaOS for Commodore computers gets an unexpected update News",https://www.tomshardware.com/software/operating-systems/33-year-old-amigaos-for-commodore-computers-gets-an-unexpected-update,"2025-04-20 07:50:45"
155,"Honest and Elitist Thoughts on Why Computers Were More Fun Before",https://www.datagubbe.se/aficion/,"2025-04-20 07:50:45"
156,"Important open source projects should not use GitHub (2020)",https://unixdigest.com/articles/important-open-source-projects-should-not-use-github.html,"2025-04-20 07:50:45"
157,"Are Plants Farming Us?",https://inleo.io/@gentleshaid/are-plants-farming-us-a-thoughtful-look-at-natures-silent-masters-jx9,"2025-04-20 07:50:45"
158,"Show HN: GitHub Detective – Investigate what a GitHub user has been up to",https://githubdetective.vercel.app,"2025-04-20 07:50:45"
159,"Scientists hail 'strongest evidence' so far for life beyond our solar system",https://www.theguardian.com/science/2025/apr/17/scientists-hail-strongest-evidence-so-far-for-life-beyond-our-solar-system,"2025-04-20 07:50:45"
160,"First confirmed footage of a colossal squid captured",https://www.rnz.co.nz/news/world/558338/scientists-capture-first-confirmed-footage-of-a-colossal-squid-in-the-deep,"2025-04-20 07:50:45"
161,"Bluesky may soon add blue check verification",https://techcrunch.com/2025/04/18/bluesky-may-soon-add-blue-check-verification/,"2025-04-20 07:50:45"
162,"Ts-Rest: TypeScript Contracts for REST APIs with Built-In Zod Validation",https://ts-rest.com/,"2025-04-20 07:50:45"
163,"Building LLVM Plugins with Bazel",https://lowlevelbits.org/building-llvm-plugins-with-bazel/,"2025-04-20 07:50:45"
164,"Strongest evidence of life yet found on planet beyond solar system",https://news.sky.com/story/strongest-evidence-of-life-yet-found-on-planet-beyond-solar-system-scientists-say-13350295,"2025-04-20 07:50:45"
165,"Introduction to Theoretical Computer Science (2023)",https://introtcs.org/public/,"2025-04-20 07:50:46"
166,"My parents holding hands after their assisted death",https://www.theguardian.com/artanddesign/2025/apr/16/parents-holding-hands-assisted-deaths-martin-roemers-most-personal-photograph,"2025-04-20 07:50:46"
167,"James Cameron on AI copyright: humans are models",https://nitter.space/vitrupo/status/1910484076978725140#m,"2025-04-20 07:50:46"
168,"PolyThink: A Multi-Agent AI System to Eliminate Hallucinations",item?id=43714433,"2025-04-20 07:50:46"
169,"US judge finds administration wilfully defied court order in deportation flights",https://www.abc.net.au/news/2025-04-17/judge-in-venezuelan-migrants-case-finds-trump-admin-probably-con/105186022,"2025-04-20 07:50:46"
170,"Being a top programmer: Don't get stuck",https://medium.com/@matt.simmons/the-secret-to-being-a-top-programmer-dont-get-stuck-410600a6daaf,"2025-04-20 07:50:46"
171,"Why a Michigan community formed a human chain to move 9,100 books, one at a time",https://www.cbc.ca/radio/asithappens/human-chain-bookstore-chelsea-michigan-1.7513139,"2025-04-20 07:50:46"
172,"Show HN: Tiptap UI Components – Free React Components for Building Editor UIs",https://github.com/ueberdosis/tiptap-ui-components,"2025-04-20 07:50:46"
173,"N-Params vs. Single Param",https://www.carlos-menezes.com/single-param-functions/,"2025-04-20 07:50:46"
174,"Official abuse of state security has always been bad, now it's horrifying",https://www.theregister.com/2025/04/14/opinion_secret_state_security/,"2025-04-20 07:50:46"
175,"'Mind blowing': quantum computer untangles the mathematics of knots",https://www.nature.com/articles/d41586-025-01094-z,"2025-04-20 07:50:46"
176,"Show HN: Serverless MCP – Debug AWS serverless resources in your IDE",https://www.serverless.com/framework/docs/guides/mcp,"2025-04-20 07:50:46"
177,"The End of Sierra as We Knew It, Part 2: The Scandal",https://www.filfre.net/2025/04/the-end-of-sierra-as-we-knew-it-part-2-the-scandal/,"2025-04-20 07:50:46"
178,"It's Legal to Pay US Workers with Disabilities as Little as 25¢ an Hour",https://www.bloomberg.com/news/features/2025-04-17/many-americans-with-disabilities-make-less-than-minimum-wage,"2025-04-20 07:50:46"
179,"Ask HN: Software Engineers to follow who have a healthy skepticism of AI",item?id=43721040,"2025-04-20 07:50:46"
180,"Our Best Customers Are Now Robots",https://fly.io/blog/fuckin-robots/,"2025-04-20 07:50:46"
